date,ma,v
20100810,0.006748370383712999,0.0070413179221469535
20100811,-0.03190885242774016,-0.023942320772683864
20100812,0.010244063635934551,-0.007262263633872309
20100813,-0.005649449297379539,-0.010523400720022226
20100816,-0.0009503896597604478,0.008375669367019077
20100817,0.016773349530439675,0.007224645583424225
20100818,-0.005496570515831943,-0.006586169045005544
20100819,-0.019005218057350892,-0.017450788775652662
20100820,-0.012211077191452157,-0.021825962910128408
20100823,-0.005750767581266177,0.0002852253280092731
20100824,-0.013233964408373189,0.007642230399094142
20100825,0.017466449953908232,0.002822466836014717
20100826,-0.01447064035044557,-0.013588900014304147
20100827,0.016697318749395108,0.016875263675994977
20100830,-0.019338924518993668,-0.022576934138625153
20100831,-0.021879411171607053,-0.008118295158016849
20100901,0.013526954445991638,0.021976463916064046
20100902,0.01782835930249586,0.020144484579049774
20100903,0.010870615518407576,0.007172413793103394
20100907,-0.0322162377817673,-0.013986013986013986
20100908,-0.03148153454123124,-0.043034281546316604
20100909,-0.012605427648713474,-0.026504941599281164
20100910,0.03108912889875844,0.019239242179468385
20100913,-0.026472569030720535,-0.039859499083689666
20100914,0.033642052565707126,0.02443384982121574
20100915,0.049624086479402744,0.02625852313941683
20100916,0.0005230871902175906,-0.008043287510968286
20100917,0.015818832779519815,0.0016060738793984442
20100920,0.023044258468096743,0.025885364812971233
20100921,-0.007926632198413185,-0.005290248784672642
20100922,0.009313746975300137,0.009629000283205987
20100923,0.001822859309249399,0.005071851225697371
20100924,0.0096584370781948,0.019206853668647238
20100927,0.003597562620857167,0.008630136986301308
20100928,0.002825112107623298,0.00368500068240748
20100929,-0.0016619503211606906,0.015320521435290963
20100930,0.006116071428571449,-0.0020199299757607254
20101001,0.0034700596138446532,-0.012820512820512985
20101004,-0.009611929572403947,-0.0010922992900054382
20101005,0.014431120603413998,0.023336444859314576
20101006,-0.01164348410210475,-0.010238448066819223
20101007,-0.011047722539165071,-0.008422768645564523
20101008,0.00777213711307781,0.005270270270270278
20101011,0.0012115229291932612,0.0039036209449455675
20101012,-0.0032863638409940943,-0.0005387205387206229
20101013,0.037940144657629134,0.03496230829217569
20101014,0.0076076678414854736,0.002980432810677776
20101015,0.004450149764655508,0.005541237113401967
20101018,0.007432575918454025,0.00969882593159782
20101019,0.0067496308795613694,-0.010444874274661538
20101020,0.014427074671544981,0.024773641851106625
20101021,0.010979069863069976,-0.0040404040404039545
20101022,-0.002266732607978946,0.0011350737797957296
20101025,0.010238589036858684,0.0166191243953862
20101026,-0.006693454336399443,-0.007497188554292069
20101027,0.00911454301410078,-0.0013763763763763692
20101028,-0.026052062458249738,-0.04538914323086983
20101029,0.0022494376405898194,0.021878198567041887
20101101,-0.004477132747096792,-0.01086394205897573
20101102,0.028416903813318066,0.014027033919918497
20101103,0.023229956716832874,0.007341772151898712
20101104,0.012005178704539111,0.012376547068383485
20101105,0.005462600746708812,-0.0023809523809523525
20101108,-0.01396589705514709,-0.013848303900393896
20101109,-0.0049299856870228115,-0.004979570990806954
20101110,0.008084591707039748,0.012233572960020343
20101111,-0.005950727736314209,-0.0008836152486746704
20101112,-0.03659995065180741,-0.029633480634260478
20101115,-0.0009879801172345327,-0.0075955997904661905
20101116,-0.042349566635201244,-0.018269102547006328
20101117,0.006437353180826458,0.009771556846692316
20101118,0.03266113931868787,0.015726540161164464
20101119,0.005699483352468358,0.0014276443867618357
20101122,-0.0019308984840392706,-0.0210707659687252
20101123,-0.03293023691619929,-0.010850636302745988
20101124,0.00899953778542144,0.015431284621471744
20101126,-0.011226876939267513,-0.004504504504504361
20101129,0.0017405756495160458,-0.017387788111605424
20101130,0.006201746614352609,-0.004603926878808442
20101201,0.04496555058624439,0.018213241159266213
20101202,0.004013002126891128,0.023116883116883133
20101203,-0.0004416251806647873,0.004524886877827981
20101206,0.016116290093221616,0.012258970757246941
20101207,-0.025852986465677914,-0.01860041623309062
20101208,0.015400574529205176,0.013600205286117556
20101209,0.0023087333811002806,0.014914054600606758
20101210,0.013895392286677312,0.013466334164588508
20101213,0.017698167815763763,0.008530102608480625
20101214,-0.020580867306784167,-0.0031001984126984125
20101215,-0.019661343391381134,-0.048089420327527985
20101216,-0.11512814375908786,-0.14511087959517785
20101217,-0.010078731360333265,-0.004334828101644126
20101220,0.010199517321263195,0.016031769377849527
20101221,-0.01710797160797155,0.0008817046289493354
20101222,-0.010947608599246018,0.007293946024799417
20101223,0.0041228126431516665,0.002618943692710706
20101227,0.028266148598537624,0.0293743821494139
20101228,-0.0005789684660608955,-0.0011310617842499404
20101229,0.004169298138503591,-0.001841359773371242
20101230,-0.007777623815483695,-0.004410300184947902
20101231,0.0017402168577931138,0.0012787723785164706
20110103,-0.014761104153900723,0.0019852524106636496
20110104,0.012740232454179667,0.0011331444759206557
20110105,0.028616050571716123,0.020668608683590082
20110106,0.0035912512980270667,0.014760147601475992
20110107,-0.00012981955082435906,-0.0028782894736843197
20110110,-0.0038662033014770407,-0.016014482662581694
20110111,-0.003487402070069777,0.0009738452977183248
20110112,0.014731821500665763,0.010053711609971133
20110113,0.0029120381530570714,-0.020663480461062676
20110114,0.01435148368578789,-0.00028121484814392603
20110118,0.0030299204645878,0.0012638674343489567
20110119,-0.0096447994561522,-0.03023726851851836
20110120,-0.0011058697955819575,0.02220964775781572
20110121,-0.006722947801139024,-0.0076977904490376624
20110124,0.022887029288702922,0.022844407299066727
20110125,0.01051581562125588,-0.002933780385582676
20110126,-0.005662420087535124,-0.008169014084507018
20110127,-0.004474886035715738,-0.00566572237960348
20110128,-0.01805253970281436,-0.01641232363950476
20110131,0.006934125700144773,0.005583392984967797
20110201,0.006886416413454457,0.012022630834512143
20110202,0.005179873846025247,0.019281453738382585
20110203,0.024450874118749747,-0.00642189026944029
20110204,0.007482648136116908,0.017421124828532374
20110207,0.010960836866949266,0.013932097930474787
20110208,-0.0014823124073553788,0.008582539895400114
20110209,-0.004466800804829029,-0.017603711790392905
20110210,0.01439733470828539,0.019534385871019452
20110211,0.005365142397524923,0.0025356999866543695
20110214,0.005765610065672647,0.010694481119619594
20110215,0.004451386003460079,-0.0017193492924215772
20110216,-0.006761577168016362,0.004607688256977282
20110217,-0.010165951466684475,0.0023640661938535176
20110218,-0.004307250366624713,-0.004088091784254283
20110222,-0.013582383377799405,-0.02834282614591814
20110223,-0.01335408815336716,-0.011800219538968159
20110224,0.00024567942688505763,0.013935867947503736
20110225,0.010255035861739082,0.010310658810926757
20110228,-0.02556538909211843,-0.022313483915126758
20110301,-0.0008320852055249984,-0.004814305364511613
20110302,0.023641198458087473,0.01716912261727722
20110303,0.021736539707392793,0.02452855070552551
20110304,-0.007607567567567578,-0.01526308742803589
20110307,-0.010029522384438022,-0.007282535401213648
20110308,0.006947791164658593,0.0002696508022110829
20110309,-0.0041132349383015175,-0.006240672907339683
20110310,-0.018147479060601032,-0.03235294117647042
20110311,0.019563642218822903,0.015308233347124526
20110314,0.0016878315383379518,-0.009045365989423959
20110315,-0.01712654883002448,-0.009269662921348266
20110316,-0.0014326238231681995,-0.0033821871476889674
20110317,-0.002215334846379111,0.00657986840263213
20110318,-0.008606422070772115,-0.00014001680201631357
20110321,0.025326745227990624,0.007504168982768095
20110322,-0.004863106048918317,-0.005027932960893847
20110323,0.00040512841286569675,0.005417419085984173
20110324,0.021600412191351864,0.009221029452243349
20110325,-0.018611223253936268,-0.00790678318768197
20110328,0.018504576613702167,0.009072164948453561
20110329,-0.002622025242460534,-0.007617728531855916
20110330,0.00768741622644479,0.027347433652162214
20110331,-0.007706976005085006,-0.008285791904373804
20110401,0.0072175113389864425,0.00808407437348416
20110404,0.029473684210526273,0.013556618819776663
20110405,0.006389495545943524,0.005025125628140831
20110406,0.009605318306263502,0.00499999999999994
20110407,-0.001169061312778177,0.005365789818086593
20110408,-0.00802102182011704,0.004040667361835275
20110411,0.013315292498979427,0.01273967314373948
20110412,-0.013880438617296788,-0.008827729456055986
20110413,0.025207665139099073,0.006064516129032243
20110414,-0.0033101870792577007,-0.015594286463110965
20110415,-0.004821025667875969,0.0020923237871060102
20110418,-0.009545369158474709,-0.01043868921775888
20110419,0.007526436006889922,0.0031612223393044634
20110420,0.010962114323461773,0.018741114126922614
20110421,0.011929193501170835,0.005143371480005034
20110425,-0.006815790694314942,-0.00012860082304515052
20110426,0.017839051159323053,0.012822140408784957
20110427,-0.003631609661229288,0.0015211053365446134
20110428,-0.00240254814697663,-0.015838269379345918
20110429,0.004313313120688921,0.0058883768561188935
20110502,-0.002179519699970307,0.012888551933282739
20110503,0.025107975069055884,0.010749999999999992
20110504,3.544742960284785e-05,-0.0028832894571894697
20110505,-0.028743205828779664,-0.013595933926302328
20110506,-0.0009115770282588879,0.008940939428283513
20110509,0.01621404800423463,0.0056348610067618685
20110510,0.008288936026718713,0.006098319850653328
20110511,-0.010678495667493626,-0.01273002268716903
20110512,0.014073058699997927,0.007381458776429418
20110513,-0.007500035714285706,-0.000250281566762736
20110516,-0.0030449938400499226,0.0003752814610958361
20110517,0.010281865282108244,0.008188585607940405
20110518,-0.002487933090885557,-0.007374078240219837
20110519,0.009540202774061835,-0.0046459065796082945
20110520,-0.023381452484726204,-0.01802377604499548
20110523,-0.020628107833067726,-0.017030681227249118
20110524,-0.006923581028546151,0.008762886597938049
20110525,0.01599391518529899,0.014603174603174675
20110526,0.027011697021917882,0.006810442678774199
20110527,0.0110082040039336,0.006390977443608909
20110531,0.006305521905783736,0.015544041450777264
20110601,-0.022767726074253383,-0.023743369537762002
20110602,0.007391688770999027,0.018835192069392763
20110603,-0.020537067783151657,-0.019840768355870182
20110606,-0.01890258094650707,-0.01189258312020451
20110607,0.008315098165022057,0.020295665246805192
20110608,-0.015555592592592668,-0.04054230217703037
20110609,0.0062569375687546724,-0.003663482925552622
20110610,-0.01748870913380537,-0.023296291337528575
20110613,0.0014584174161089067,0.002270905690622518
20110614,0.024441813804173405,0.014091926774660968
20110615,-0.01349502717491765,-0.014564404061998977
20110616,-0.014211827441571647,0.000534188034187928
20110617,-0.002217257318952235,-0.006045949214026449
20110620,0.014298980763142202,-0.0051316677920325415
20110621,0.014888844287121675,0.012535004667288942
20110622,-0.010658663028005179,-0.00442003750334849
20110623,0.007285871196865879,0.008630991900146137
20110624,0.003902297450682167,-0.02644132479214935
20110627,-0.005869405507358648,0.007037488158072757
20110628,0.020235056599394133,0.018464399574920305
20110629,0.10161446233082144,0.13041469331177075
20110630,-0.027742782239331142,-0.027415143603133015
20110701,0.041752790409260186,0.042173468227804864
20110705,0.004715755308132456,0.003962862318840516
20110706,-0.009779482575247134,-0.0013605442176869652
20110707,0.01918375083642879,0.02163061564059903
20110708,-0.011830314572922915,-0.004680708793045823
20110711,-0.025466793256579467,-0.020819112627986327
20110712,-0.011681056891842912,-0.002280501710376315
20110713,0.006472947580079496,0.011719630380887898
20110714,-0.0006870583841619555,-0.00909711166704568
20110715,0.006080312342068373,0.009126760563380307
20110718,0.0,-0.007721130918587565
20110719,0.012331866394814778,0.012778836453312415
20110720,-0.010121063033089957,-0.006430505415162378
20110721,0.00724591031965446,-0.006700738216922243
20110722,0.0115235878422491,0.01642091152815012
20110725,0.006985933080893469,-0.00493938033228556
20110726,-0.011478449562653405,0.0013452914798206788
20110727,-0.031904747764690516,-0.016524216524216557
20110728,0.012414435073784223,-0.009549010584445447
20110729,-0.01203624072547404,-0.016132803366845867
20110801,0.002860712876496135,0.0016339869281045817
20110802,-0.018861637537660902,-0.025370990904739165
20110803,0.11811980382308637,0.04481024234110655
20110804,-0.04919401583403556,-0.02929756441934356
20110805,0.012065902735778069,-0.018942572832993627
20110808,-0.11844095487193293,-0.0526249369005553
20110809,0.09556708280412626,0.04253262445625918
20110810,-0.0628889751041775,-0.04389505549949551
20110811,0.07232969631541296,0.06199716043539985
20110812,0.0020727283179587394,-0.008230943576285312
20110815,0.02068653731343276,0.023756841737510262
20110816,0.0,-0.0004660375160201125
20110817,-0.026914352277603984,-0.02190736992499111
20110818,-0.06988947558295891,-0.046082949308755616
20110819,-0.015824893390191896,-0.008668341708542865
20110822,0.019084967320261357,0.0023812507833063283
20110823,0.05083907531750136,0.047511042139190524
20110824,0.008640836142655721,0.03021532762213475
20110825,-0.007247785642315228,-0.026988467483057853
20110826,0.007592291137992003,0.020267909143855505
20110829,0.0062315117451201855,0.008431508431508477
20110830,0.007157401293258046,0.015353121801433054
20110831,-6.072002853170496e-05,-0.0005689576695495149
20110901,0.0010604435557171347,-0.001709791405448438
20110902,-0.029250375116950788,-0.02548217416715379
20110906,0.007182693498452089,0.0036105287677614985
20110907,0.04747864796583166,0.02961121157323694
20110908,-0.0035216773697137474,-0.011662474273953925
20110909,-0.049344793781280524,-0.012854661262304569
20110912,6.216618860491328e-05,0.012578616352201356
20110913,0.020738247909087352,0.0036458926740343305
20110914,0.024819914455418753,0.020205402991739254
20110915,0.030781140426510332,0.01016574585635361
20110916,-0.0028534081898426156,0.0038525041276829316
20110919,0.002959940141389078,-0.009108075086082341
20110920,0.01639434111594771,0.030267126238690243
20110921,-0.037569287620611624,-0.015532706191205444
20110922,-0.03024537799871224,-0.03533408833522089
20110923,0.018010295819363167,0.019760213143872128
20110926,-0.007864862675384561,0.0022153300841825747
20110927,0.010972760668798872,-0.008940545373267737
20110928,-0.025134860677494847,-0.021111491498345413
20110929,-0.004415780978774006,0.0006842285323298242
20110930,-0.035344936309748956,-0.022981801213252436
20111003,-0.020200720535254856,-0.01732732019938279
20111004,-0.010466098940388644,0.006133522057088889
20111005,0.018095905853123043,0.002470878926932507
20111006,0.009264592131012748,0.02456100080339723
20111007,-0.01541135347753661,-0.010202898550724584
20111010,0.044044105460237556,0.03361344537815126
20111011,0.011228824277599397,0.013921113689095183
20111012,-0.00463434874948484,0.007239223428759422
20111013,0.02381023315605325,0.015442764578833614
20111014,0.016365127242963007,0.014054514480408937
20111017,-0.01927664717116258,-0.029937493146178353
20111018,0.014033981169378922,0.02896390160792247
20111019,-0.04978849336839406,-0.04251776198934279
20111020,0.005864652599626917,0.013902572523262135
20111021,0.023155369620737023,0.022262656534303888
20111024,0.021397780973905885,0.008279375862434848
20111025,-0.04024301425168646,-0.03892809880899853
20111026,0.0047103567738405756,0.014562051727885125
20111027,0.05753971237404303,0.025211864406779763
20111028,0.01531389292441462,0.007360672975814812
20111031,-0.021138118337119042,-0.019729787690327998
20111101,-0.038707748690031366,-0.03587692991225151
20111102,0.06531345411843663,0.01606557377049179
20111103,0.024359638833574157,0.018029620090148173
20111104,-0.018051042794856843,-0.005829015544041518
20111107,0.015905550545216172,0.003442340791738309
20111108,0.005868475945649578,0.01671250264438346
20111109,-0.02973928491495084,-0.01514012670460658
20111110,0.007414373591801728,-0.0009673258813412424
20111111,0.027124139595411094,0.022278268179907423
20111114,-0.00784164260194522,-0.014282668940524447
20111115,0.010933671153251053,0.018927114922095603
20111116,-0.028614930747922464,-0.02387580299785856
20111117,-0.004479785066924876,-0.02188183807439825
20111118,0.002857776958609964,-0.006497081819182946
20111121,-0.024502615818721346,0.004385484047801683
20111122,0.007756311035292936,-0.004073095552619884
20111123,-0.021610719539280208,-0.017359166759995485
20111125,-0.0024551703508037433,-0.0030330262862279292
20111128,0.036325650661099454,0.04760885845725905
20111129,-0.0043894264255599676,-0.006135629709364834
20111130,0.04504071672782585,0.041971743838300435
20111201,0.01682591392340184,0.008081014729950963
20111202,-0.006818515777789549,-0.005761316872428006
20111205,-0.014858920716661358,-0.011867582760774521
20111206,-0.004147616594333857,-0.0072349795533186295
20111207,0.008147508797982983,0.01751313485113824
20111208,-0.013647098643416088,-0.013256784968684718
20111209,0.02148802338275596,0.014301882909764385
20111212,-0.01653741111829352,-0.0027858027238959557
20111213,-0.00634249471458767,-0.010530705870086593
20111214,-0.02165485157288434,0.004669987546699905
20111215,-0.005317251894915283,-0.005635566687539202
20111216,0.00814559863043964,0.016625615763546844
20111219,-0.009533394924831346,0.011564211807668904
20111220,0.04057128720815182,0.02733103108041437
20111221,0.0007215511444103417,-0.006254964257347056
20111222,-0.007892228956228889,-0.0017903322060870558
20111223,0.018246701527084536,0.01893052302888366
20111227,-0.009072688458972656,-0.005593170444509935
20111228,-0.002595109422655111,-0.011814932486100056
20111229,0.011869802307077107,0.02355792535143002
20111230,-0.014618260430817492,-0.01595587511080473
20120103,-0.012080272552053696,0.014176133605204328
20120104,-0.03402105263157896,-0.01819080573405822
20120105,-0.010896399080616256,0.007457560592679727
20120106,-0.02767406311460225,-0.011915400655347064
20120109,0.008385865236658902,-0.008108108108107989
20120110,0.008628787908975328,-0.0010020040080161176
20120111,-0.021553840747356962,-0.006961961456966983
20120112,0.00533058564901197,0.022005131241365737
20120113,-0.012445440971022709,-0.005955926146515868
20120117,0.01991505043789929,0.01745830488637478
20120118,0.01819058970429641,0.012044709963384082
20120119,0.001473476947392396,-0.013773566474553058
20120120,-0.03593022368343796,-0.01779677868363498
20120123,-0.00471892880316175,-0.009839357429718917
20120124,0.01056376241869265,0.013959013959014065
20120125,0.01746136472349594,-0.004474940334128906
20120126,-0.002702469674912154,0.0029744199881022917
20120127,0.0027524297499231295,0.0018802572983671224
20120130,0.009034832514134818,-0.011714056868241908
20120131,0.010124616527698714,0.007551669316375249
20120201,0.005732313628991611,0.018242122719734702
20120202,0.06276701358159678,0.033471619837827614
20120203,0.022417503012464052,0.009062879566476677
20120206,0.0025299379008969294,0.003073770491803263
20120207,0.004072179379501725,-0.0035520658066927973
20120208,0.005064445063432174,0.01264420858329479
20120209,0.003758804332966753,0.036203522504892435
20120210,-0.0006562831156589927,0.012993854258121194
20120213,0.001285717919720569,-0.0105580693815989
20120214,-0.00278093800482721,0.02195418257549463
20120215,-0.006591001796391472,-0.0012163336229365819
20120216,0.0004832761155608772,-0.011423550087873437
20120217,0.007196994949494944,0.010520824276149969
20120221,0.008884970814290297,-0.007092819614711053
20120222,0.017894452668054363,0.018563080096252977
20120223,-0.0017975375080636216,0.0010302197802198193
20120224,0.022881981253626713,0.009018206567976878
20120227,0.01373991489653352,-0.00581892863255183
20120228,0.006061773238672472,0.017570407734342187
20120229,-0.009452380952381018,-0.022170662541892226
20120301,0.0010227386490674274,0.006912442396313383
20120302,-0.01853285042879999,-0.008780991735537279
20120305,0.011589483262295943,0.00068823124569854
20120306,-0.022726159572905007,-0.012190874259839703
20120307,0.008257614228824367,0.006918021445866457
20120308,0.0132292092884723,0.019750784097651932
20120309,0.005387061531918994,-0.006827686267815969
20120312,0.0008097937600579063,-0.005492147944735266
20120313,0.007939156939653108,0.006310224268781401
20120314,-0.00427124948338366,-0.0044539614561027495
20120315,-0.004457204253538306,0.002136752136752137
20120316,0.0014756407769320663,-0.0027425437092903084
20120319,0.011573996094944564,0.018175698418041033
20120320,-0.014583010774189399,-0.019910744936491653
20120321,-0.0024884193903431,0.0019700214132762654
20120322,-0.0026389022166779168,0.0045190995907230655
20120323,0.016910001723780037,0.012628388617612393
20120326,0.02678566899526431,0.010661335998667342
20120327,-0.011656503970649715,-0.002086637175527919
20120328,-0.007344709191259012,-0.003854210305823276
20120329,0.00163469711830359,-0.0029411764705881875
20120330,-0.018262210057017142,-0.00847457627118644
20120402,0.02664038946048835,0.008236678433350176
20120403,0.013629514945196968,0.011465603190428676
20120404,-0.016429178075834376,-0.011598587997982815
20120405,0.020256928037809853,0.016775473101396588
20120409,-0.0012747842820281807,-0.012635983263598369
20120410,-0.03428060098696582,-0.023642281994175136
20120411,0.012347688299979351,0.005452376895552911
20120412,0.00907875918063599,0.03007767311188234
20120413,0.014711847039728,0.01737577135433583
20120416,-0.018027989645449168,-0.01928329057353305
20120417,0.013160573253668179,0.010239187418086501
20120418,-0.003961483765480263,-0.0024634586960091734
20120419,0.0002747126900162027,-0.0048683884808977925
20120420,0.008219030969031036,-0.0014874803735227882
20120423,-0.02366008869845941,-0.02464013547840822
20120424,9.291192407434393e-05,0.00697889514840673
20120425,0.03316409023502442,0.023483044584941288
20120426,0.019648464257269686,0.01136455881159178
20120427,0.007867433189113171,0.0026716321243523177
20120430,-0.011740774575823492,-0.0043909578793299075
20120501,0.007962272602813602,0.000893655049151023
20120502,-0.009857082515072037,-0.007365578197888581
20120503,-0.02038745158301753,-0.04965209174469548
20120504,-0.006231640473970375,0.011715765345105779
20120507,-0.00818582041639914,0.006075436672010791
20120508,-0.010378996145422302,-0.0031318774335534496
20120509,-0.020835844685472647,-0.006131834440470098
20120510,0.0003546739714719067,0.0063467885250063465
20120511,-0.0013731534415989846,-0.002120081411126187
20120514,-0.019206616156741775,-0.010281014393420175
20120515,7.238159577298612e-05,-0.0009433153245862227
20120516,-0.012458167427999175,0.007827788649706473
20120517,-0.027071128181823667,-0.02191113816189893
20120518,-0.010188539132197909,-0.021040482954545494
20120521,0.03901795116707954,0.03080364825331267
20120522,0.006917593846749198,0.018329250781316003
20120523,0.008751108873384587,0.006545271460938165
20120524,0.0065264275189107724,0.005009601736661888
20120525,-0.014180114363226273,-0.0033509256932226813
20120529,0.005023434804072403,0.00756568007981374
20120530,-0.010860586298182208,-0.023746701846965753
20120531,-0.012471968402450868,-0.01987847222222215
20120601,-0.03759765684823128,-0.026280623608017844
20120604,0.02118625340563013,0.016730903994393805
20120605,0.019451248911042402,-0.0030753009401633803
20120606,0.028048954044264912,0.021746604779095763
20120607,-0.01027163191339215,0.004023628114031323
20120608,0.002016564686509715,-0.0019728941499399895
20120611,-0.006548400347960576,-0.00197679415556514
20120612,0.00935966487133459,0.00691362239672245
20120613,-0.019524100061012812,-0.01966927763272403
20120614,0.022193032387376934,0.01364924027813537
20120615,0.017905294241721197,0.01613175675675685
20120618,-0.002513979606221496,0.014154870940882504
20120619,0.004560680015887839,0.010300782859497322
20120620,0.0028917002868404057,0.010115017538135321
20120621,-0.018139919316667422,-0.026029460997656507
20120622,0.03197108651216071,0.04377751100440175
20120625,-0.015308504044350286,-0.030345510018966
20120626,0.008560478460043411,0.01534589152322183
20120627,-0.0006945499005707946,0.002268308489954643
20120628,-0.025207738552284212,-0.01579986833443056
20120629,0.020483132698219823,0.01706705492194451
20120702,0.022255058473631743,0.023613963039014446
20120703,0.004232972004277621,-0.0022162418869716726
20120705,0.005134557034895942,0.005275175183056466
20120706,-0.0054796775581369955,-0.013809067688378064
20120709,-0.024022098082920006,-0.013182369591589126
20120710,-0.0262224628197503,-0.01120379456983975
20120711,-0.0008573435695696568,-0.012754679476561259
20120712,0.010276935769004217,0.015492498369210744
20120713,0.012453468052758987,0.011685067289870277
20120716,0.0166861219829678,0.02406606370428629
20120717,-0.002777313688425142,0.008422366060984045
20120718,0.002609816340602016,-0.0032076357377561933
20120719,-0.020750595877926742,-0.0193795358481537
20120720,-0.011319886832562463,0.002862823061630214
20120723,-0.01723635710283306,-0.010283602474491855
20120724,-0.014857644371474129,-0.014838972686506262
20120725,0.005917541918306722,-0.0036824877250409395
20120726,0.026995776647610305,0.0360495385343535
20120727,0.029719542072123493,0.018352175933095793
20120730,0.009973909327301717,0.012992968511158796
20120731,-0.010490825973135652,-0.013713410264708332
20120801,-0.021933520085825855,-0.012631492232857387
20120802,-0.008903526176782922,0.014001701864315126
20120803,0.0016504609435785335,0.013055428309665442
20120806,-0.010194092885695193,0.0003815920018317284
20120807,-0.008285350823375231,-0.004831365401178318
20120808,0.018965767016944968,0.005718643211486329
20120809,0.003498121801192737,-0.020543149991685588
20120810,0.0002112527286810201,0.00449306685258359
20120813,-0.0009397833799308725,-0.006000545043598478
20120814,0.005723206076509238,0.012087073677727232
20120815,-0.0023179891826079616,-0.006431117309778274
20120816,0.0033370438564606724,0.004780922638874366
20120817,-0.004006443148005112,-0.007692827725542046
20120820,0.000912944735183787,-0.00413545568039951
20120821,-0.009189506508232645,-0.005018820577164371
20120822,-0.005009472815539675,0.0045277904349890485
20120823,-0.006860660408305783,-0.007471569012976734
20120824,0.009752680559766006,-0.003868624664456096
20120827,0.00229086953165021,0.007833307222309259
20120828,0.002779086133323337,-0.002040816326530541
20120829,0.0028650602868569453,0.004842993282299676
20120830,-0.011569069685970563,-0.010418310970797217
20120831,0.004610971969992469,0.0120857699805068
20120904,0.0034874640652244123,0.002100840336134533
20120905,-0.005401539791482249,-0.00713110257816794
20120906,0.0242718440991252,0.014594594594594598
20120907,0.008253094721387152,0.0016190731925778982
20120910,0.002948593178097791,-0.008004507926990105
20120911,0.012148056991893716,0.02137059689933865
20120912,0.007929929885083264,0.014760975965759322
20120913,0.01943946273690927,0.011260853459771661
20120914,-0.0023779559288817052,-0.005437616387336981
20120917,-0.0014994266813672151,-0.0028385747366848095
20120918,-0.0011479314506617278,-0.0015711506808320213
20120919,-0.0024120913848039594,0.008383337664762736
20120920,0.005042009886873419,-0.0013371220563106396
20120921,0.011620821979910016,0.0028888888888887877
20120924,-0.009290737567468538,-0.009421189664932638
20120925,-0.008349619249415456,0.006093861474435122
20120926,-0.01273997398169767,-0.015393902807123392
20120927,0.013999181414088067,0.01038010604137097
20120928,-0.0015283068678944493,0.0027554364015490358
20121001,0.01184092425220684,0.017918525561325158
20121002,0.0016606140426226124,-0.0053676470588234545
20121003,0.03400460076822421,0.018192318798729498
20121004,0.0023584695080863163,0.008233693706593952
20121005,0.0008205651697050521,0.004206402695451499
20121008,-0.007077320939065626,-0.0111742476263968
20121009,-0.015165182412665713,-0.014406902559097361
20121010,-0.006037784847107751,0.004948260806287115
20121011,0.02217662944798379,0.01172240201366432
20121012,0.001668877844957008,0.0005031627372052413
20121015,0.005170064201377175,0.005504324826649381
20121016,0.006659568554736462,0.008996882969679869
20121017,0.008260848861283716,0.009820426487093194
20121018,-0.015068428116521176,-0.004792782633211212
20121019,-0.01227500744585799,-0.01364578123883687
20121022,-0.006703381806767156,-0.006978417266187042
20121023,-0.015374244669556907,-0.017271662763466145
20121024,-0.011704096191664407,-0.0010989082644215066
20121025,-0.011527550550283525,0.00770621592148309
20121026,0.007991566780176233,0.005494902754681447
20121031,0.017247695251940746,0.0032429376796581314
20121101,0.016556807271330656,0.03558527939949964
20121102,0.0016189370195134637,-0.0033473503031624546
20121105,-0.008160678796535363,-0.013427491166077755
20121106,0.012993365551740035,0.01640483803698049
20121107,-0.01523561404700639,-0.009118967452300866
20121108,-0.006279818239060435,-0.003519639588906096
20121109,0.006155059613480799,0.00608682614474402
20121112,0.011361702127659521,0.0021643394188537728
20121113,0.0025890242349646177,-0.005545875745875912
20121114,-0.01707280222745036,-0.017863522686673815
20121115,-0.013452620526730198,0.00035714285714293835
20121116,0.015992595621946125,0.018989627987553298
20121119,0.029435092952183058,0.020185239971523453
20121120,-0.002324224672315718,0.004715115484488185
20121121,0.0038795653980679516,0.002181917359879948
20121123,0.003761117192276565,0.009856872805833162
20121126,-0.002520654959065187,-0.005908319185059453
20121127,-0.0032184790323407566,-0.003202071126856512
20121128,0.00627197760644671,0.003462489202422974
20121129,0.00966656402925842,0.006006209070469061
20121130,0.00505443245179728,0.010219891108149732
20121203,-0.004171375817761698,-0.007198667922497477
20121204,-0.006681519037658513,-0.007114303137068791
20121205,-0.011338933054393286,0.0031743887613129734
20121206,0.005989020129762094,0.0027615006398598813
20121207,-0.010061122896931295,0.000538539212386486
20121210,0.007318619530470748,0.0007399434952239017
20121211,0.003987331865495601,0.0016117529625086335
20121212,0.003971558000992748,-0.006897416824452307
20121213,0.0020436183152080126,-0.004619565217391351
20121214,-0.0044163384701708065,-0.002588134955173973
20121217,0.014346480537348006,0.015489774022664783
20121218,0.0072228331439701905,0.010549363057324863
20121219,-0.007131306174394599,-0.01045856798069189
20121220,0.018333881611939124,0.021645085816274143
20121221,-0.010049212674003442,-0.01120919281024077
20121224,0.002929134235569145,0.0027119329747276304
20121226,-0.018140641338119472,-0.00948183823997328
20121227,0.0034230225264927977,-0.0024096387155045007
20121228,-0.009915562844985558,-0.005045409017518265
