PERMNO,date,TICKER,PRC,ewretd,RETURNS
91233,20111125,MA,346.20001,-0.00491,-0.002449157
91233,20111128,MA,359.25,0.027928,0.037694944
91233,20111129,MA,357.67999,-0.002146,-0.004370244
91233,20111130,MA,374.54999,0.038155,0.047165065
91233,20111201,MA,380.95999,-0.003635,0.01711387
91233,20111202,MA,378.38,0.004885,-0.006772338
91233,20111205,MA,372.84,0.009664,-0.014641366
91233,20111206,MA,371.29999,-0.000491,-0.004130485
91233,20111207,MA,374.35001,0.000724,0.008214436
91233,20111208,MA,369.31,-0.022706,-0.013463363
91233,20111209,MA,377.42001,0.018907,0.021959898
91233,20111212,MA,371.28,-0.013563,-0.016268374
91233,20111213,MA,368.94,-0.012526,-0.006302521
91233,20111214,MA,361.12,-0.009141,-0.021195858
91233,20111215,MA,359.20999,0.002503,-0.005289128
91233,20111216,MA,362.16,0.003603,0.008212494
91233,20111219,MA,358.73999,-0.014677,-0.009443368
91233,20111220,MA,373.91,0.026932,0.042286922
91233,20111221,MA,374.17999,0.00141,0.000722072
91233,20111222,MA,371.25,0.008202,-0.007830429
91233,20111223,MA,378.14999,0.004194,0.018585832
91233,20111227,MA,374.75,-0.000984,-0.008991115
91233,20111228,MA,373.78,-0.013493,-0.002588392
91233,20111229,MA,378.26999,0.008718,0.012012387
91233,20111230,MA,372.82001,0.002144,-0.014407646
91233,20120103,MA,368.37,0.017012,-0.011936081
91233,20120104,MA,356.25,-0.00138,-0.032901702
91233,20120105,MA,352.41,0.004055,-0.010778947
91233,20120106,MA,342.92001,-0.000598,-0.026928833
91233,20120109,MA,345.82001,0.004418,0.008456783
91233,20120110,MA,348.82999,0.01111,0.008703892
91233,20120111,MA,341.47,0.004571,-0.021099075
91233,20120112,MA,343.29999,0.005077,0.005359153
91233,20120113,MA,339.07999,-0.005005,-0.012292456
91233,20120117,MA,345.97,0.003767,0.020319719
91233,20120118,MA,352.38,0.013701,0.018527618
91233,20120119,MA,352.89999,0.005448,0.001475651
91233,20120120,MA,340.66,0.003698,-0.034684019
91233,20120123,MA,339.06,0.001857,-0.004696765
91233,20120124,MA,342.67999,0.003348,0.010676547
91233,20120125,MA,348.76999,0.009547,0.017771683
91233,20120126,MA,347.82999,-0.001075,-0.002695186
91233,20120127,MA,348.79001,0.00615,0.002760027
91233,20120130,MA,351.97,-0.004826,0.009117205
91233,20120131,MA,355.57001,0.001781,0.010228173
91233,20120201,MA,357.62,0.01373,0.005765362
91233,20120202,MA,381.57001,0.004402,0.066970555
91233,20120203,MA,390.32001,0.014936,0.022931572
91233,20120206,MA,391.31,-0.000431,0.002536355
91233,20120207,MA,392.91,0.001486,0.00408883
91233,20120208,MA,394.91,0.00348,0.005090224
91233,20120209,MA,396.39999,0.000374,0.003772986
91233,20120210,MA,396.14001,-0.009773,-0.000655853
91233,20120213,MA,396.64999,0.009485,0.001287373
91233,20120214,MA,395.54999,-0.004058,-0.002773226
91233,20120215,MA,392.95999,-0.003162,-0.006547845
91233,20120216,MA,393.14999,0.011497,0.00048351
91233,20120217,MA,396,0.002727,0.007249167
91233,20120221,MA,399.54999,-0.002241,0.008964621
91233,20120222,MA,406.82999,-0.00419,0.018220499
91233,20120223,MA,406.10001,0.008054,-0.001794312
91233,20120224,MA,415.60999,0.000411,0.023417828
91233,20120227,MA,421.39999,-0.000761,0.01393133
91233,20120228,MA,423.97,0.000562,0.006098742
91233,20120229,MA,420,-0.009158,-0.00936387
91233,20120301,MA,420.42999,0.00467,0.001023786
91233,20120302,MA,412.78,-0.008031,-0.018195633
91233,20120305,MA,417.62,-0.003539,0.011725374
91233,20120306,MA,408.34,-0.017306,-0.022221158
91233,20120307,MA,411.73999,0.009483,0.00832637
91233,20120308,MA,417.26001,0.010692,0.013406568
91233,20120309,MA,419.51999,0.007768,0.005416239
91233,20120312,MA,419.85999,-0.001611,0.00081045
91233,20120313,MA,423.22,0.01448,0.008002692
91233,20120314,MA,421.42001,-0.006757,-0.004253084
91233,20120315,MA,419.54999,0.004869,-0.004437426
91233,20120316,MA,420.17001,0.001369,0.001477822
91233,20120319,MA,425.09,0.004746,0.011709522
91233,20120320,MA,418.98001,-0.005338,-0.014373403
91233,20120321,MA,417.94,0.001131,-0.002482243
91233,20120322,MA,416.84,-0.008249,-0.002631957
91233,20120323,MA,424.01001,0.00716,0.017200868
91233,20120326,MA,435.67999,0.011392,0.027522888
91233,20120327,MA,430.66,-0.002838,-0.011522195
91233,20120328,MA,427.51999,-0.005407,-0.007291158
91233,20120329,MA,428.22,-0.001648,0.001637374
91233,20120330,MA,420.54001,0.002024,-0.017934683
91233,20120402,MA,432.04999,0.007351,0.027369524
91233,20120403,MA,438.01999,-0.006565,0.013817845
91233,20120404,MA,430.94,-0.011965,-0.016163623
91233,20120405,MA,439.85001,-0.000687,0.020675755
91233,20120409,MA,439.29001,-0.011932,-0.001273161
91233,20120410,MA,424.73001,-0.016253,-0.033144391
91233,20120411,MA,430.04001,0.011544,0.01250206
91233,20120412,MA,433.98001,0.013034,0.009161938
91233,20120413,MA,440.45999,-0.010668,0.014931517
91233,20120416,MA,432.66,-0.000035,-0.017708737
91233,20120417,MA,438.42999,0.010763,0.013336084
91233,20120418,MA,436.70001,-0.006151,-0.003945852
91233,20120419,MA,436.82001,-0.002353,0.000274788
91233,20120420,MA,440.44,0.003792,0.008287143
91233,20120423,MA,430.26001,-0.009771,-0.023113228
91233,20120424,MA,430.29999,0.005771,9.29E-05
91233,20120425,MA,445.06,0.010281,0.034301674
91233,20120426,MA,453.98001,0.005776,0.020042264
91233,20120427,MA,457.57999,0.005274,0.007929821
91233,20120430,MA,452.26999,-0.004072,-0.011604528
91233,20120501,MA,455.89999,0.001691,0.008026179
91233,20120502,MA,451.45001,-0.000501,-0.009760869
91233,20120503,MA,442.42999,-0.010855,-0.019980108
91233,20120504,MA,439.69,-0.012679,-0.006193048
91233,20120507,MA,436.12,0.001085,-0.008119357
91233,20120508,MA,431.64001,-0.00443,-0.010272379
91233,20120509,MA,422.82999,-0.004077,-0.020410573
91233,20120510,MA,422.98001,0.002588,0.0003548
91233,20120511,MA,422.39999,-0.003641,-0.00137127
91233,20120514,MA,414.44,-0.012421,-0.018844674
91233,20120515,MA,414.47,-0.006528,7.24E-05
91233,20120516,MA,409.37,-0.007807,-0.012304871
91233,20120517,MA,398.57999,-0.015911,-0.026357598
91233,20120518,MA,394.56,-0.009673,-0.01008578
91233,20120521,MA,410.57999,0.016319,0.040602164
91233,20120522,MA,413.44,-0.004011,0.00696578
91233,20120523,MA,417.09,0.002394,0.008828367
91233,20120524,MA,419.82999,0.001696,0.006569302
91233,20120525,MA,413.95999,0.00121,-0.01398185
91233,20120529,MA,416.04999,0.009963,0.005048797
91233,20120530,MA,411.57999,-0.014321,-0.010743901
91233,20120531,MA,406.51001,-0.000487,-0.012318335
91233,20120601,MA,391.78,-0.020451,-0.036235295
91233,20120604,MA,400.26001,-0.002267,0.021644826
91233,20120605,MA,408.20001,0.008065,0.019837105
91233,20120606,MA,419.98001,0.019661,0.028858402
91233,20120607,MA,415.70999,-0.002025,-0.010167198
91233,20120608,MA,416.54999,0.005409,0.002020639
91233,20120611,MA,413.84,-0.013468,-0.006505798
91233,20120612,MA,417.75,0.008888,0.009448096
91233,20120613,MA,409.75,-0.007142,-0.019150209
91233,20120614,MA,419.04999,0.007904,0.022696742
91233,20120615,MA,426.69,0.008727,0.018231739
91233,20120618,MA,425.62,0.001768,-0.002507675
91233,20120619,MA,427.57001,0.01289,0.004581575
91233,20120620,MA,428.81,-0.000497,0.002900086
91233,20120621,MA,421.17001,-0.018456,-0.017816725
91233,20120622,MA,435.07999,0.007577,0.033026995
91233,20120625,MA,428.51999,-0.011917,-0.015077687
91233,20120626,MA,432.22,0.002919,0.008634393
91233,20120627,MA,431.92001,0.009622,-0.000694068
91233,20120628,MA,421.29999,-0.002531,-0.024587932
91233,20120629,MA,430.10999,0.023311,0.020911465
91233,20120702,MA,439.89999,0.006684,0.02276162
91233,20120703,MA,441.76999,0.010767,0.004250966
91233,20120705,MA,444.04999,-0.000733,0.005161057
91233,20120706,MA,441.63,-0.007701,-0.005449814
91233,20120709,MA,431.26999,-0.002344,-0.023458574
91233,20120710,MA,420.25,-0.00824,-0.025552416
91233,20120711,MA,419.89001,-0.000282,-0.000856609
91233,20120712,MA,424.25,-0.004134,0.010383648
91233,20120713,MA,429.60001,0.010665,0.012610513
91233,20120716,MA,436.89001,-0.003494,0.016969273
91233,20120717,MA,435.67999,0.002457,-0.002769622
91233,20120718,MA,436.82001,0.003871,0.002616645
91233,20120719,MA,427.94,0.000016,-0.020328762
91233,20120720,MA,423.14999,-0.008733,-0.011193181
91233,20120723,MA,415.98001,-0.012004,-0.016944299
91233,20120724,MA,409.89001,-0.00927,-0.014640127
91233,20120725,MA,412.32999,0.002465,0.005952768
91233,20120726,MA,423.76999,0.008642,0.027744768
91233,20120727,MA,436.75,0.01647,0.030629847
91233,20120730,MA,441.14999,-0.002846,0.01007439
91233,20120731,MA,436.57001,-0.003201,-0.010381911
91233,20120801,MA,427.20001,-0.009081,-0.021462766
91233,20120802,MA,423.42999,-0.005662,-0.008824953
91233,20120803,MA,424.13,0.017764,0.001653189
91233,20120806,MA,419.85001,0.006633,-0.010091222
91233,20120807,MA,416.39999,0.006234,-0.008217268
91233,20120808,MA,424.45001,-0.000985,0.019332421
91233,20120809,MA,425.94,0.00339,0.003510402
91233,20120810,MA,426.03,-0.000714,0.000211297
91233,20120813,MA,425.63,-0.002122,-0.000938901
91233,20120814,MA,428.07999,-0.002248,0.00575615
91233,20120815,MA,427.09,0.004557,-0.002312629
91233,20120816,MA,428.51999,0.008086,0.003348217
91233,20120817,MA,426.81,0.004758,-0.003990456
91233,20120820,MA,427.20001,-0.001571,0.000913779
91233,20120821,MA,423.31,-0.000635,-0.009105828
91233,20120822,MA,421.20001,-0.001769,-0.004984503
91233,20120823,MA,418.32999,-0.004534,-0.006813912
91233,20120824,MA,422.45001,0.003249,0.009848732
91233,20120827,MA,423.42001,-0.000562,0.00229613
91233,20120828,MA,424.60001,0.002383,0.002786831
91233,20120829,MA,425.82001,0.001836,0.002873292
91233,20120830,MA,420.95001,-0.007581,-0.011436757
91233,20120831,MA,422.89999,0.005303,0.004632332
91233,20120904,MA,424.38,0.003257,0.003499669
91233,20120905,MA,422.10001,-0.000701,-0.00537252
91233,20120906,MA,432.60001,0.01369,0.024875621
91233,20120907,MA,436.20001,0.0065,0.008321775
91233,20120910,MA,437.48999,-0.001847,0.002957313
91233,20120911,MA,442.87,0.004919,0.012297447
91233,20120912,MA,446.41,0.003966,0.007993316
91233,20120913,MA,455.26001,0.011218,0.019824847
91233,20120914,MA,454.17999,0.008189,-0.002372315
91233,20120917,MA,453.5,-0.004125,-0.001497182
91233,20120918,MA,452.98001,-0.000302,-0.001146615
91233,20120919,MA,451.89001,0.001816,-0.002406287
91233,20120920,MA,454.17999,-0.003646,0.005067561
91233,20120921,MA,459.51999,0.004981,0.011757453
91233,20120924,MA,455.29001,-0.003206,-0.009205214
91233,20120925,MA,451.51999,-0.00962,-0.00828048
91233,20120926,MA,445.84,-0.004866,-0.012579709
91233,20120927,MA,452.17001,0.009006,0.014197941
91233,20120928,MA,451.48001,-0.00345,-0.001525975
91233,20121001,MA,456.89001,0.002686,0.011982812
91233,20121002,MA,457.64999,0.000358,0.001663376
91233,20121003,MA,473.76001,-0.000075,0.035201618
91233,20121004,MA,474.88,0.006553,0.002364045
91233,20121005,MA,475.26999,-0.000816,0.000821239
91233,20121008,MA,471.92999,-0.003513,-0.007027584
91233,20121009,MA,464.88,-0.009092,-0.014938635
91233,20121010,MA,462.09,-0.0041,-0.006001549
91233,20121011,MA,472.57001,0.004541,0.022679586
91233,20121012,MA,473.35999,-0.004211,0.001671668
91233,20121015,MA,475.82001,0.004203,0.005196933
91233,20121016,MA,479.01001,0.007051,0.006704216
91233,20121017,MA,483,0.005617,0.008329659
91233,20121018,MA,475.82999,-0.003857,-0.014844741
91233,20121019,MA,470.06,-0.013002,-0.012126159
91233,20121022,MA,466.92999,-0.000217,-0.006658746
91233,20121023,MA,459.85999,-0.006968,-0.015141456
91233,20121024,MA,454.54001,-0.001404,-0.011568695
91233,20121025,MA,449.35999,0.002153,-0.011396181
91233,20121026,MA,452.98001,-0.001835,0.008055946
91233,20121031,MA,460.92999,0.003479,0.017550399
91233,20121101,MA,468.69,0.009688,0.01683555
91233,20121102,MA,469.45001,-0.008756,0.001621562
91233,20121105,MA,465.64999,0.003177,-0.008094621
91233,20121106,MA,471.78,0.006034,0.013164416
91233,20121107,MA,464.70001,-0.017904,-0.015006974
91233,20121108,MA,461.79999,-0.009589,-0.006240628
91233,20121109,MA,464.66,-0.000526,0.006193179
91233,20121112,MA,470,-0.001908,0.011492274
91233,20121113,MA,471.22,-0.005841,0.002595745
91233,20121114,MA,463.31,-0.015597,-0.016786215
91233,20121115,MA,457.16,-0.006183,-0.01327405
91233,20121116,MA,464.59,0.005711,0.016252516
91233,20121119,MA,478.67999,0.016544,0.030327794
91233,20121120,MA,477.57001,0.000886,-0.002318835
91233,20121121,MA,479.42999,0.004899,0.003894675
91233,20121123,MA,481.23999,0.010102,0.003775317
91233,20121126,MA,480.03,0.001177,-0.002514317
91233,20121127,MA,478.48999,-0.000884,-0.003208154
91233,20121128,MA,481.51001,0.00511,0.006311564
91233,20121129,MA,486.20999,0.008573,0.009760919
91233,20121130,MA,488.67999,0.000934,0.00508011
91233,20121203,MA,486.64999,-0.002069,-0.004154048
91233,20121204,MA,483.42001,-0.001109,-0.006637173
91233,20121205,MA,478,-0.000019,-0.011211803
91233,20121206,MA,480.88,0.000757,0.006025105
91233,20121207,MA,476.09,0.001168,-0.009960905
91233,20121210,MA,479.60001,0.002706,0.007372577
91233,20121211,MA,481.51999,0.007321,0.004003294
91233,20121212,MA,483.44,-0.000299,0.003987394
91233,20121213,MA,484.42999,-0.00408,0.002047803
91233,20121214,MA,482.29999,0.000863,-0.00439692
91233,20121217,MA,489.32001,0.006517,0.014555298
91233,20121218,MA,492.88,0.009526,0.007275382
91233,20121219,MA,489.39001,0.000914,-0.007080811
91233,20121220,MA,498.53,0.004202,0.018676291
91233,20121221,MA,493.57001,-0.00563,-0.009949231
91233,20121224,MA,495.01999,-0.002533,0.002937739
91233,20121226,MA,486.20001,-0.003251,-0.017817422
91233,20121227,MA,487.87,-0.001767,0.00343478
91233,20121228,MA,483.07999,-0.004132,-0.00981821
91233,20121231,MA,491.28,0.014969,0.016974435
91233,20130102,MA,510.26999,0.024129,0.038654108
91233,20130103,MA,511,0.000471,0.001430635
91233,20130104,MA,510.98001,0.007408,-3.91E-05
91233,20130107,MA,519.53003,-0.000448,0.016732592
91233,20130108,MA,517.82001,-0.000524,-0.003291475
91233,20130109,MA,532.39001,0.005273,0.02813719
91233,20130110,MA,527.65002,0.003862,-0.008903229
91233,20130111,MA,528.67999,0.000797,0.001951995
91233,20130114,MA,523.51001,0.00045,-0.009779035
91233,20130115,MA,522.79999,0.001921,-0.001356268
91233,20130116,MA,521.28998,-0.001481,-0.002888313
91233,20130117,MA,523.34998,0.006769,0.003951735
91233,20130118,MA,521,0.002363,-0.004490265
91233,20130122,MA,519.76001,0.00615,-0.002380019
91233,20130123,MA,517.56,-0.000764,-0.004232742
91233,20130124,MA,522.26001,0.001533,0.009081092
91233,20130125,MA,519.41998,0.002828,-0.005437962
91233,20130128,MA,514.12,0.000423,-0.010203651
91233,20130129,MA,518.47998,0.002765,0.008480471
91233,20130130,MA,516,-0.004865,-0.004783174
91233,20130131,MA,518.40002,0.002893,0.004651202
91233,20130201,MA,518.71002,0.008245,0.000597994
91233,20130204,MA,514.21997,-0.009364,-0.008656185
91233,20130205,MA,520.69,0.007102,0.012582222
91233,20130206,MA,523.54999,0.002338,0.005492692
91233,20130207,MA,519.54999,-0.002393,-0.007640149
91233,20130208,MA,524.46997,0.003945,0.009469695
91233,20130211,MA,520.84998,-0.000183,-0.006902187
91233,20130212,MA,519.64001,0.003532,-0.002323068
91233,20130213,MA,519.21002,0.001443,-0.000827477
91233,20130214,MA,522.15997,0.001613,0.005681612
91233,20130215,MA,523.13,-0.001715,0.001857726
91233,20130219,MA,522.85999,0.006199,-0.000516143
91233,20130220,MA,512.90997,-0.013073,-0.019029989
91233,20130221,MA,519.59003,-0.007335,0.013023845
91233,20130222,MA,523.83002,0.007518,0.008160261
91233,20130225,MA,510.89999,-0.014094,-0.024683637
91233,20130226,MA,509.70001,0.003625,-0.002348757
91233,20130227,MA,515.19,0.00746,0.010771022
91233,20130228,MA,517.82001,-0.00009,0.005104932
91233,20130301,MA,518.29999,0.001691,0.000926924
91233,20130304,MA,521.40997,0.001139,0.006000347
91233,20130305,MA,527.09998,0.00727,0.010912737
91233,20130306,MA,527.58002,0.00295,0.000910719
91233,20130307,MA,526.66998,0.004182,-0.001724933
91233,20130308,MA,529.22998,0.006155,0.004860729
91233,20130311,MA,530.89001,0.002128,0.003136689
91233,20130312,MA,523.15997,-0.001493,-0.01456053
91233,20130313,MA,527.47998,0.000158,0.008257532
91233,20130314,MA,527.17999,0.004858,-0.000568723
91233,20130315,MA,519.37,-0.001282,-0.014814656
91233,20130318,MA,515.01001,-0.00269,-0.008394767
91233,20130319,MA,511.60001,-0.003544,-0.006621231
91233,20130320,MA,518.62,0.006508,0.013721638
91233,20130321,MA,514.01001,-0.00443,-0.008888955
91233,20130322,MA,517.5,0.003328,0.006789732
91233,20130325,MA,519.98999,-0.001587,0.004811575
91233,20130326,MA,535.46997,0.00335,0.029769765
91233,20130327,MA,538.03003,0.000679,0.004780959
91233,20130328,MA,541.13,0.002923,0.005761704
91233,20130401,MA,537.22998,-0.007797,-0.007207178
91233,20130402,MA,540.59003,-0.002178,0.006254398
91233,20130403,MA,533.25,-0.011644,-0.013577812
91233,20130404,MA,534.21997,0.003704,0.001818978
91233,20130405,MA,531.59998,-0.001037,-0.004904328
91233,20130408,MA,534.37,0.004411,0.005210723
91233,20130409,MA,527.64001,0.002604,-0.012594251
91233,20130410,MA,534.42999,0.011377,0.012868584
91233,20130411,MA,541.23999,0.00117,0.012742548
91233,20130412,MA,532.98999,-0.003929,-0.015242776
91233,20130415,MA,521.71002,-0.02734,-0.021163568
91233,20130416,MA,531.58002,0.011702,0.018918556
91233,20130417,MA,525.76001,-0.013782,-0.010948512
91233,20130418,MA,521,-0.002351,-0.009053579
91233,20130419,MA,521.96002,0.008028,0.001842649
91233,20130422,MA,522.10999,0.003041,0.000287321
91233,20130423,MA,531,0.010404,0.017027083
91233,20130424,MA,532.02002,0.004624,0.001920942
91233,20130425,MA,535.14001,0.006175,0.005864422
91233,20130426,MA,535.33002,-0.002953,0.000355066
91233,20130429,MA,539.01001,0.006471,0.006874246
91233,20130430,MA,552.92999,0.003917,0.025825086
91233,20130501,MA,539.82001,-0.013124,-0.023710018
91233,20130502,MA,545.53003,0.009199,0.010577637
91233,20130503,MA,553.54999,0.010755,0.014701226
91233,20130506,MA,547.72998,0.003997,-0.010513974
91233,20130507,MA,551.26001,0.004118,0.006444836
91233,20130508,MA,553.71997,0.004602,0.004462431
91233,20130509,MA,551.88,-0.002673,-0.003322925
91233,20130510,MA,555.13,0.005393,0.005888961
91233,20130513,MA,555.84003,-0.000792,0.001279034
91233,20130514,MA,569.67999,0.006823,0.024899178
91233,20130515,MA,574.35999,0.00177,0.008215138
91233,20130516,MA,570.14001,-0.002447,-0.007347274
91233,20130517,MA,584.78003,0.006531,0.025677938
91233,20130520,MA,583.34003,0.004955,-0.002462464
91233,20130521,MA,584.84998,0.001466,0.002588456
91233,20130522,MA,576.71002,-0.010059,-0.013918031
91233,20130523,MA,569.72998,-0.000151,-0.012103206
91233,20130524,MA,571.46002,-0.00035,0.003036596
91233,20130528,MA,575.73999,0.006506,0.007489535
91233,20130529,MA,573.01001,-0.006971,-0.004741689
91233,20130530,MA,576.15997,0.005389,0.005497216
91233,20130531,MA,570.25,-0.009492,-0.010257516
91233,20130603,MA,575.90997,0.002565,0.009925419
91233,20130604,MA,568.21997,-0.004488,-0.013352782
91233,20130605,MA,559.57001,-0.010458,-0.015222907
91233,20130606,MA,564.95001,0.00773,0.009614525
91233,20130607,MA,566.25,0.00533,0.002301071
91233,20130610,MA,565.78003,0.002916,-0.000829969
91233,20130611,MA,560.44,-0.00947,-0.00943835
91233,20130612,MA,557.97998,-0.006721,-0.004389444
91233,20130613,MA,573.71997,0.011588,0.028208879
91233,20130614,MA,571.15997,-0.004604,-0.004462107
91233,20130617,MA,578.19,0.005131,0.012308338
91233,20130618,MA,584.40997,0.006078,0.010757658
91233,20130619,MA,586.37,-0.009639,0.003353861
91233,20130620,MA,572.71997,-0.023687,-0.023278868
91233,20130621,MA,573.28998,0.002747,0.000995268
91233,20130624,MA,562.59998,-0.014795,-0.018646759
91233,20130625,MA,564.58002,0.009985,0.003519446
91233,20130626,MA,570,0.005207,0.009600021
91233,20130627,MA,570.67999,0.011708,0.001192965
91233,20130628,MA,574.5,0.001627,0.006693786
91233,20130701,MA,583.21002,0.009141,0.015161044
91233,20130702,MA,583.06,-0.002919,-0.000257232
91233,20130703,MA,586.17999,-0.0001,0.005351062
91233,20130705,MA,595.03003,0.005947,0.01509782
91233,20130708,MA,589.28998,0.003698,-0.009646656
91233,20130709,MA,593.59003,0.00576,0.007297002
91233,20130710,MA,590.90997,0.00277,-0.004515002
91233,20130711,MA,601.02002,0.012997,0.01710929
91233,20130712,MA,598.85999,0.001028,-0.00359394
91233,20130715,MA,595.87,0.005546,-0.004992803
91233,20130716,MA,589.78998,-0.001546,-0.010203601
91233,20130717,MA,593.34998,0.003696,0.006036047
91233,20130718,MA,596.91998,0.00497,0.006016685
91233,20130719,MA,593.33002,0.000552,-0.006014139
91233,20130722,MA,602.59998,0.004195,0.015623615
91233,20130723,MA,598,0.002073,-0.007633555
91233,20130724,MA,590.98999,-0.005985,-0.011722425
91233,20130725,MA,598.97998,0.005521,0.013519671
91233,20130726,MA,598.15002,-0.001511,-0.001385622
91233,20130729,MA,597.02002,-0.003816,-0.001889158
91233,20130730,MA,601.41998,0.000284,0.00736987
91233,20130731,MA,610.60999,0.00175,0.01528052
91233,20130801,MA,646.38,0.009356,0.058580781
91233,20130802,MA,645.57001,0.000912,-0.001253117
91233,20130805,MA,642.45001,0.001899,-0.004832938
91233,20130806,MA,654,-0.00618,0.017978037
91233,20130807,MA,646.32001,-0.005628,-0.011743104
91233,20130808,MA,645.84003,0.005406,-0.000742635
91233,20130809,MA,637.96002,-0.000247,-0.012201179
91233,20130812,MA,630.71997,0.0027,-0.011348752
91233,20130813,MA,633.33002,-0.000915,0.004138207
91233,20130814,MA,629.97998,-0.001067,-0.005289565
91233,20130815,MA,618.73999,-0.011149,-0.017841821
91233,20130816,MA,618.21002,-0.002099,-0.000856531
91233,20130819,MA,619.89001,-0.008153,0.002717507
91233,20130820,MA,622.40997,0.008067,0.004065173
91233,20130821,MA,619.31,-0.005252,-0.004980592
91233,20130822,MA,621.08002,0.010541,0.002858052
91233,20130823,MA,626.10999,0.003842,0.008098747
91233,20130826,MA,615.17999,-0.000002,-0.017456997
91233,20130827,MA,607.91998,-0.016842,-0.01180144
91233,20130828,MA,610.60999,0.002138,0.004424941
91233,20130829,MA,612.57001,0.00536,0.003209938
91233,20130830,MA,606.08002,-0.007727,-0.010594691
91233,20130903,MA,623.45001,0.004639,0.028659565
91233,20130904,MA,623.40002,0.007115,-8.02E-05
91233,20130905,MA,629,0.00301,0.008982964
91233,20130906,MA,636.62,0.002761,0.012114467
91233,20130909,MA,640.40002,0.011386,0.005937639
91233,20130910,MA,651.5,0.005425,0.017332885
91233,20130911,MA,658.46002,0.00112,0.01068307
91233,20130912,MA,667.52002,-0.004229,0.013759378
91233,20130913,MA,666.40997,0.00344,-0.001662946
91233,20130916,MA,671,0.003321,0.006887697
91233,20130917,MA,679.16998,0.005434,0.012175827
91233,20130918,MA,687.64001,0.011768,0.012471149
91233,20130919,MA,686.37,-0.000431,-0.001846911
91233,20130920,MA,685.73999,-0.004424,-0.000917887
91233,20130923,MA,682.98999,-0.001939,-0.004010266
91233,20130924,MA,685.37,0.002218,0.003484692
91233,20130925,MA,671.94,0.000585,-0.019595255
91233,20130926,MA,677.58002,0.003876,0.008393636
91233,20130927,MA,681.84998,-0.002149,0.00630178
91233,20130930,MA,672.78003,-0.002007,-0.013301973
91233,20131001,MA,677.78998,0.008695,0.007446639
91233,20131002,MA,676.31,-0.00028,-0.002183538
91233,20131003,MA,669.06,-0.006092,-0.010719936
91233,20131004,MA,673.33002,0.005498,0.006382118
91233,20131007,MA,666.07001,-0.005823,-0.010782246
91233,20131008,MA,653.87,-0.01262,-0.018316408
91233,20131009,MA,657.22998,-0.001969,0.005138606
91233,20131010,MA,678.59003,0.017009,0.032500115
91233,20131011,MA,684.17999,0.0079,0.00823761
91233,20131014,MA,689.09998,0.003569,0.007191076
91233,20131015,MA,686.39001,-0.004937,-0.003932622
91233,20131016,MA,695.5,0.009057,0.013272323
91233,20131017,MA,704.64001,0.009615,0.013141639
91233,20131018,MA,715.19,0.006116,0.01497217
91233,20131021,MA,717.84003,0.000383,0.003705351
91233,20131022,MA,718.67999,0.004015,0.001170121
91233,20131023,MA,710.96997,-0.004769,-0.010728029
91233,20131024,MA,724.69,0.00417,0.019297622
91233,20131025,MA,723.78003,-0.000001,-0.001255668
91233,20131028,MA,729.94,-0.001661,0.008510832
91233,20131029,MA,732.44,0.003409,0.003424939
91233,20131030,MA,725.67999,-0.007185,-0.009229439
91233,20131031,MA,717.09998,-0.004199,-0.011823407
91233,20131101,MA,737.47998,-0.002231,0.028420026
91233,20131104,MA,728.40002,0.007257,-0.012312144
91233,20131105,MA,736.38,-0.001942,0.010955491
91233,20131106,MA,733.87,-0.000848,-0.003408566
91233,20131107,MA,721.32001,-0.013029,-0.017101108
91233,20131108,MA,734.46997,0.009308,0.018230411
91233,20131111,MA,741.15997,0.002545,0.009108609
91233,20131112,MA,737.67999,-0.002888,-0.004695316
91233,20131113,MA,735.47998,0.006926,-0.002982337
91233,20131114,MA,743.53003,0.002579,0.010945301
91233,20131115,MA,752.26001,0.005526,0.011741261
91233,20131118,MA,754.54999,-0.004134,0.003044134
91233,20131119,MA,746.95001,-0.004351,-0.010072202
91233,20131120,MA,745.92999,-0.003096,-0.00136558
91233,20131121,MA,747,0.00907,0.001434464
91233,20131122,MA,754.45001,0.0037,0.00997324
91233,20131125,MA,756.48999,-0.000255,0.00270393
91233,20131126,MA,757.03998,0.004053,0.000727029
91233,20131127,MA,760.40002,0.005455,0.004438392
91233,20131129,MA,760.81,0.003875,0.000539164
91233,20131202,MA,756.12,-0.007152,-0.006164483
91233,20131203,MA,754.09998,-0.003833,-0.00267156
91233,20131204,MA,748.16998,-0.000588,-0.007863679
91233,20131205,MA,751.5,-0.001612,0.004450887
91233,20131206,MA,758.46997,0.006687,0.009274744
91233,20131209,MA,758.85999,-0.000607,0.000514219
91233,20131210,MA,763.60999,-0.002139,0.006259389
91233,20131211,MA,790.57001,-0.011254,0.035306007
91233,20131212,MA,782.53998,-0.000698,-0.010157266
91233,20131213,MA,787.96997,0.003054,0.00693893
91233,20131216,MA,796.75,0.006875,0.011142595
91233,20131217,MA,797.95001,-0.000097,0.001506131
91233,20131218,MA,802.06,0.008528,0.005150686
91233,20131219,MA,805.38,-0.001754,0.004139341
91233,20131220,MA,817.04999,0.01008,0.014490042
91233,20131223,MA,815.09998,0.008646,-0.002386647
91233,20131224,MA,813.20001,0.004324,-0.002330966
91233,20131226,MA,821.90002,0.002325,0.010698487
91233,20131227,MA,827.87,0.001436,0.007263633
91233,20131230,MA,833.29999,0.000551,0.006558989
