,Date,Visa,Master
807,2011-06-01,79.18,280.66
808,2011-06-02,80.7,282.75
809,2011-06-03,79.13,277.06
810,2011-06-06,78.2,271.92001
811,2011-06-07,79.82,274.20001
812,2011-06-08,76.71,270.0
813,2011-06-09,76.43,271.70001
814,2011-06-10,74.69,267.03
815,2011-06-13,74.86,267.42001
816,2011-06-14,75.93,274.12
817,2011-06-15,74.84,270.47
818,2011-06-16,74.88,266.67999
819,2011-06-17,74.43,266.09
820,2011-06-20,74.05,269.95001
821,2011-06-21,74.99,274.03
822,2011-06-22,74.66,271.14001
823,2011-06-23,75.31,273.13
824,2011-06-24,73.37,274.20001
825,2011-06-27,73.89,272.60001
826,2011-06-28,75.28,278.23001
827,2011-06-29,86.57,309.70001
828,2011-06-30,84.26,301.34
829,2011-07-01,87.97,314.47
830,2011-07-05,88.32,315.95999
831,2011-07-06,88.2,312.89999
832,2011-07-07,90.15,319.01999
833,2011-07-08,89.73,315.29001
834,2011-07-11,87.9,307.45999
835,2011-07-12,87.7,303.91
836,2011-07-13,88.74,305.89001
837,2011-07-14,87.94,305.67999
838,2011-07-15,88.75,307.54999
839,2011-07-18,88.07,307.54999
840,2011-07-19,89.21,311.39001
841,2011-07-20,88.64,308.26999
842,2011-07-21,88.05,310.51999
843,2011-07-22,89.52,314.14001
844,2011-07-25,89.08,316.35001
845,2011-07-26,89.2,312.76001
846,2011-07-27,87.75,303.09
847,2011-07-28,86.92,306.89999
848,2011-07-29,85.54,303.25
849,2011-08-01,85.68,304.12
850,2011-08-02,83.56,298.48999
851,2011-08-03,87.48,338.47
852,2011-08-04,84.99,322.60001
853,2011-08-05,83.41,326.54001
854,2011-08-08,79.24,291.95999
855,2011-08-09,82.76,322.81
856,2011-08-10,79.28,303.70999
857,2011-08-11,84.52,327.39001
858,2011-08-12,83.83,328.07001
859,2011-08-15,85.87,335.0
860,2011-08-16,85.83,335.0
861,2011-08-17,83.99,326.22
862,2011-08-18,80.29,304.91
863,2011-08-19,79.6,300.16
864,2011-08-22,79.79,306.0
865,2011-08-23,83.77,322.39001
866,2011-08-24,86.38,325.20001
867,2011-08-25,84.11,322.85999
868,2011-08-26,85.85,325.32999
869,2011-08-29,86.58,327.37
870,2011-08-30,87.93,329.73001
871,2011-08-31,87.88,329.70999
872,2011-09-01,87.73,330.06
873,2011-09-02,85.55,320.67999
874,2011-09-06,85.86,323.0
875,2011-09-07,88.48,339.10001
876,2011-09-08,87.46,337.91
877,2011-09-09,86.35,322.01999
878,2011-09-12,87.45,322.04001
879,2011-09-13,87.77,328.85999
880,2011-09-14,89.58,337.23001
881,2011-09-15,90.5,347.94
882,2011-09-16,90.85,346.95001
883,2011-09-19,90.03,347.98001
884,2011-09-20,92.84,353.78
885,2011-09-21,91.42,340.97
886,2011-09-22,88.3,330.95999
887,2011-09-23,90.08,337.03
888,2011-09-26,90.28,334.39999
889,2011-09-27,89.48,338.10999
890,2011-09-28,87.63,329.82001
891,2011-09-29,87.69,328.37
892,2011-09-30,85.72,317.16
893,2011-10-03,84.26,310.88
894,2011-10-04,84.78,307.66
895,2011-10-05,84.99,313.32999
896,2011-10-06,87.13,316.26001
897,2011-10-07,86.25,311.45999
898,2011-10-10,89.25,325.81
899,2011-10-11,90.51,329.51001
900,2011-10-12,91.17,327.98999
901,2011-10-13,92.6,335.98999
902,2011-10-14,93.92,341.57999
903,2011-10-17,91.19,335.12
904,2011-10-18,93.91,339.89001
905,2011-10-19,90.08,323.76999
906,2011-10-20,91.35,325.67999
907,2011-10-21,93.43,333.39999
908,2011-10-24,94.21,340.69
909,2011-10-25,90.68,327.51001
910,2011-10-26,92.02,329.06
911,2011-10-27,94.4,349.14999
912,2011-10-28,95.1,354.57999
913,2011-10-31,93.26,347.23999
914,2011-11-01,90.03,334.29999
915,2011-11-02,91.5,357.66
916,2011-11-03,93.18,366.59
917,2011-11-04,92.64,360.09
918,2011-11-07,92.96,365.91
919,2011-11-08,94.54,368.07001
920,2011-11-09,93.13,357.44
921,2011-11-10,93.04,360.10999
922,2011-11-11,95.16,370.14999
923,2011-11-14,93.82,367.26999
924,2011-11-15,95.63,371.32999
925,2011-11-16,93.4,361.0
926,2011-11-17,91.4,359.39001
927,2011-11-18,90.81,360.42001
928,2011-11-21,91.21,351.79999
929,2011-11-22,90.84,354.54999
930,2011-11-23,89.29,347.04999
931,2011-11-25,89.02,346.20001
932,2011-11-28,93.47,359.25
933,2011-11-29,92.9,357.67999
934,2011-11-30,96.97,374.54999
935,2011-12-01,97.76,380.95999
936,2011-12-02,97.2,378.38
937,2011-12-05,96.06,372.84
938,2011-12-06,95.37,371.29999
939,2011-12-07,97.07,374.35001
940,2011-12-08,95.8,369.31
941,2011-12-09,97.19,377.42001
942,2011-12-12,96.92,371.28
943,2011-12-13,95.91,368.94
944,2011-12-14,96.36,361.12
945,2011-12-15,95.82,359.20999
946,2011-12-16,97.44,362.16
947,2011-12-19,98.58,358.73999
948,2011-12-20,101.35,373.91
949,2011-12-21,100.72,374.17999
950,2011-12-22,100.54,371.25
951,2011-12-23,102.48,378.14999
952,2011-12-27,101.91,374.75
953,2011-12-28,100.72,373.78
954,2011-12-29,103.15,378.26999
955,2011-12-30,101.53,372.82001
956,2012-01-03,102.99,368.37
957,2012-01-04,101.15,356.25
958,2012-01-05,101.91,352.41
959,2012-01-06,100.71,342.92001
960,2012-01-09,99.9,345.82001
961,2012-01-10,99.8,348.82999
962,2012-01-11,99.11,341.47
963,2012-01-12,101.34,343.29999
964,2012-01-13,100.74,339.07999
965,2012-01-17,102.53,345.97
966,2012-01-18,103.78,352.38
967,2012-01-19,102.37,352.89999
968,2012-01-20,100.58,340.66
969,2012-01-23,99.6,339.06
970,2012-01-24,101.01,342.67999
971,2012-01-25,100.56,348.76999
972,2012-01-26,100.86,347.82999
973,2012-01-27,101.05,348.79001
974,2012-01-30,99.88,351.97
975,2012-01-31,100.64,355.57001
976,2012-02-01,102.51,357.62
977,2012-02-02,106.06,381.57001
978,2012-02-03,107.03,390.32001
979,2012-02-06,107.36,391.31
980,2012-02-07,106.98,392.91
981,2012-02-08,108.35,394.91
982,2012-02-09,112.42,396.39999
983,2012-02-10,113.9,396.14001
984,2012-02-13,112.71,396.64999
985,2012-02-14,115.24,395.54999
986,2012-02-15,115.1,392.95999
987,2012-02-16,113.8,393.14999
988,2012-02-17,115.01,396.0
989,2012-02-21,114.2,399.54999
990,2012-02-22,116.36,406.82999
991,2012-02-23,116.48,406.10001
992,2012-02-24,117.54,415.60999
993,2012-02-27,116.86,421.39999000000006
994,2012-02-28,118.95,423.97
995,2012-02-29,116.37,420.0
996,2012-03-01,117.18,420.42999000000003
997,2012-03-02,116.16,412.78
998,2012-03-05,116.24,417.62
999,2012-03-06,114.84,408.34
1000,2012-03-07,115.64,411.73999
1001,2012-03-08,117.97,417.26001
1002,2012-03-09,117.17,419.51999000000006
1003,2012-03-12,116.53,419.85999000000004
1004,2012-03-13,117.27,423.22
1005,2012-03-14,116.75,421.42001
1006,2012-03-15,117.0,419.54999000000004
1007,2012-03-16,116.68,420.17001
1008,2012-03-19,118.84,425.09
1009,2012-03-20,116.52,418.98001
1010,2012-03-21,116.75,417.94
1011,2012-03-22,117.28,416.84
1012,2012-03-23,118.78,424.01000999999997
1013,2012-03-26,120.06,435.67999000000003
1014,2012-03-27,119.81,430.66
1015,2012-03-28,119.35,427.51999000000006
1016,2012-03-29,119.0,428.22
1017,2012-03-30,118.0,420.54000999999994
1018,2012-04-02,118.98,432.04999000000004
1019,2012-04-03,120.36,438.01999000000006
1020,2012-04-04,118.98,430.94
1021,2012-04-05,121.01,439.85000999999994
1022,2012-04-09,119.5,439.29000999999994
1023,2012-04-10,116.74,424.73000999999994
1024,2012-04-11,117.38,430.04000999999994
1025,2012-04-12,121.02,433.98000999999994
1026,2012-04-13,123.16,440.45999000000006
1027,2012-04-16,120.83,432.66
1028,2012-04-17,122.08,438.42999000000003
1029,2012-04-18,121.78,436.70000999999996
1030,2012-04-19,121.19,436.82000999999997
1031,2012-04-20,121.01,440.44
1032,2012-04-23,118.1,430.26000999999997
1033,2012-04-24,118.93,430.29999000000004
1034,2012-04-25,121.79,445.06
1035,2012-04-26,123.19,453.98000999999994
1036,2012-04-27,123.52,457.57999
1037,2012-04-30,122.98,452.26999000000006
1038,2012-05-01,123.09,455.89999000000006
1039,2012-05-02,122.19,451.45000999999996
1040,2012-05-03,116.41,442.42999000000003
1041,2012-05-04,117.79,439.69
1042,2012-05-07,118.51,436.12
1043,2012-05-08,118.14,431.64000999999996
1044,2012-05-09,117.42,422.82999
1045,2012-05-10,118.17,422.98000999999994
1046,2012-05-11,117.92,422.39999000000006
1047,2012-05-14,116.72,414.44
1048,2012-05-15,116.61,414.47
1049,2012-05-16,117.53,409.37
1050,2012-05-17,115.01,398.57999
1051,2012-05-18,112.64,394.56
1052,2012-05-21,116.22,410.57999
1053,2012-05-22,118.39,413.44
1054,2012-05-23,119.17,417.09
1055,2012-05-24,119.77,419.82999
1056,2012-05-25,119.37,413.95999
1057,2012-05-29,120.28,416.04999
1058,2012-05-30,117.49,411.57999
1059,2012-05-31,115.2,406.51001
1060,2012-06-01,112.25,391.78
1061,2012-06-04,114.16,400.26001
1062,2012-06-05,113.81,408.20001
1063,2012-06-06,116.34,419.98000999999994
1064,2012-06-07,116.81,415.70999
1065,2012-06-08,116.58,416.54999
1066,2012-06-11,116.35,413.84
1067,2012-06-12,117.16,417.75
1068,2012-06-13,114.9,409.75
1069,2012-06-14,116.49,419.04999
1070,2012-06-15,118.4,426.69
1071,2012-06-18,120.1,425.62
1072,2012-06-19,121.35,427.57000999999997
1073,2012-06-20,122.59,428.81
1074,2012-06-21,119.48,421.17001
1075,2012-06-22,124.95,435.07999
1076,2012-06-25,121.27,428.51999000000006
1077,2012-06-26,123.16,432.22
1078,2012-06-27,123.44,431.92001
1079,2012-06-28,121.52,421.29999000000004
1080,2012-06-29,123.63,430.10999000000004
1081,2012-07-02,126.62,439.89999000000006
1082,2012-07-03,126.34,441.76999000000006
1083,2012-07-05,127.01,444.04999000000004
1084,2012-07-06,125.28,441.63
1085,2012-07-09,123.65,431.26999000000006
1086,2012-07-10,122.28,420.25
1087,2012-07-11,120.74,419.89000999999996
1088,2012-07-12,122.64,424.25
1089,2012-07-13,124.09,429.60000999999994
1090,2012-07-16,127.15,436.89000999999996
1091,2012-07-17,128.23,435.67999000000003
1092,2012-07-18,127.82,436.82000999999997
1093,2012-07-19,125.39,427.94
1094,2012-07-20,125.75,423.14999000000006
1095,2012-07-23,124.47,415.98001
1096,2012-07-24,122.65,409.89001
1097,2012-07-25,122.2,412.32999
1098,2012-07-26,126.77,423.76999000000006
1099,2012-07-27,129.14,436.75
1100,2012-07-30,130.84,441.14999000000006
1101,2012-07-31,129.07001,436.57000999999997
1102,2012-08-01,127.46,427.20000999999996
1103,2012-08-02,129.27,423.42999000000003
1104,2012-08-03,130.98,424.13
1105,2012-08-06,131.03,419.85000999999994
1106,2012-08-07,130.39999,416.39999
1107,2012-08-08,131.14999,424.45000999999996
1108,2012-08-09,128.50999,425.94
1109,2012-08-10,129.09,426.03
1110,2012-08-13,128.32001,425.63
1111,2012-08-14,129.89,428.07999
1112,2012-08-15,129.06,427.09
1113,2012-08-16,129.67999,428.51999000000006
1114,2012-08-17,128.69,426.81
1115,2012-08-20,128.16,427.20000999999996
1116,2012-08-21,127.52,423.31
1117,2012-08-22,128.10001,421.20000999999996
1118,2012-08-23,127.15,418.32999
1119,2012-08-24,126.66,422.45000999999996
1120,2012-08-27,127.66,423.42001
1121,2012-08-28,127.4,424.60000999999994
1122,2012-08-29,128.02,425.82000999999997
1123,2012-08-30,126.7,420.95000999999996
1124,2012-08-31,128.25,422.89999000000006
1125,2012-09-04,128.52,424.38
1126,2012-09-05,127.61,422.10000999999994
1127,2012-09-06,129.5,432.60000999999994
1128,2012-09-07,129.71001,436.20000999999996
1129,2012-09-10,128.67999,437.48999000000003
1130,2012-09-11,131.49001,442.87
1131,2012-09-12,133.46001,446.41
1132,2012-09-13,134.98,455.26000999999997
1133,2012-09-14,134.25,454.17999000000003
1134,2012-09-17,133.87,453.5
1135,2012-09-18,133.66,452.98000999999994
1136,2012-09-19,134.78999,451.89000999999996
1137,2012-09-20,134.61,454.17999000000003
1138,2012-09-21,135.0,459.51999000000006
1139,2012-09-24,133.74001,455.29000999999994
1140,2012-09-25,134.56,451.51999000000006
1141,2012-09-26,132.52,445.84
1142,2012-09-27,133.91,452.17001
1143,2012-09-28,134.28,451.48000999999994
1144,2012-10-01,136.73,456.89000999999996
1145,2012-10-02,136.0,457.64999000000006
1146,2012-10-03,138.52,473.76000999999997
1147,2012-10-04,139.67,474.88
1148,2012-10-05,140.25999,475.26999000000006
1149,2012-10-08,138.71001,471.92999000000003
1150,2012-10-09,136.74001,464.88
1151,2012-10-10,137.42,462.09
1152,2012-10-11,139.05,472.57000999999997
1153,2012-10-12,139.12,473.35999000000004
1154,2012-10-15,139.89,475.82000999999997
1155,2012-10-16,141.16,479.01000999999997
1156,2012-10-17,142.56,483.0
1157,2012-10-18,141.88,475.82999
1158,2012-10-19,139.97,470.06
1159,2012-10-22,139.0,466.92999000000003
1160,2012-10-23,136.64,459.85999000000004
1161,2012-10-24,136.49001,454.54000999999994
1162,2012-10-25,137.55,449.35999000000004
1163,2012-10-26,138.31,452.98000999999994
1164,2012-10-31,138.75999,460.92999000000003
1165,2012-11-01,143.88,468.69
1166,2012-11-02,143.39999,469.45000999999996
1167,2012-11-05,141.5,465.64999000000006
1168,2012-11-06,143.86,471.78
1169,2012-11-07,142.56,464.70000999999996
1170,2012-11-08,142.06,461.79999000000004
1171,2012-11-09,142.92999,464.66
1172,2012-11-12,143.24001,470.0
1173,2012-11-13,142.45,471.22
1174,2012-11-14,139.95,463.31
1175,2012-11-15,140.0,457.16
1176,2012-11-16,142.71001,464.59
1177,2012-11-19,145.64999,478.67999000000003
1178,2012-11-20,146.34,477.57000999999997
1179,2012-11-21,146.66,479.42999000000003
1180,2012-11-23,148.12,481.23999000000003
1181,2012-11-26,147.25,480.03
1182,2012-11-27,146.78,478.48999000000003
1183,2012-11-28,147.28999,481.51000999999997
1184,2012-11-29,148.17999,486.20999000000006
1185,2012-11-30,149.71001,488.67999000000003
1186,2012-12-03,148.64,486.64999000000006
1187,2012-12-04,147.59,483.42001
1188,2012-12-05,148.06,478.0
1189,2012-12-06,148.47,480.88
1190,2012-12-07,148.55,476.09
1191,2012-12-10,148.66,479.60000999999994
1192,2012-12-11,148.89999,481.51999000000006
1193,2012-12-12,147.88,483.44
1194,2012-12-13,147.2,484.42999000000003
1195,2012-12-14,146.82001,482.29999000000004
1196,2012-12-17,149.13,489.32000999999997
1197,2012-12-18,150.72,492.88
1198,2012-12-19,149.16,489.39000999999996
1199,2012-12-20,152.46001,498.53
1200,2012-12-21,150.77,493.57000999999997
1201,2012-12-24,151.17999,495.01999000000006
1202,2012-12-26,149.75999,486.20000999999996
1203,2012-12-27,149.39999,487.87
1204,2012-12-28,148.64999,483.07999
1205,2012-12-31,151.58,491.28
1206,2013-01-02,155.38,510.26999000000006
1207,2013-01-03,155.5,511.0
1208,2013-01-04,156.77,510.98000999999994
1209,2013-01-07,157.89,519.53003
1210,2013-01-08,159.36,517.8200099999999
1211,2013-01-09,161.78999,532.39001
1212,2013-01-10,160.50999,527.65002
1213,2013-01-11,161.16,528.6799900000001
1214,2013-01-14,160.64999,523.51001
1215,2013-01-15,160.45,522.7999900000001
1216,2013-01-16,160.2,521.28998
1217,2013-01-17,159.88,523.34998
1218,2013-01-18,158.27,521.0
1219,2013-01-22,159.05,519.76001
1220,2013-01-23,159.05,517.56
1221,2013-01-24,159.56,522.26001
1222,2013-01-25,159.84,519.41998
1223,2013-01-28,156.35001,514.12
1224,2013-01-29,156.66,518.47998
1225,2013-01-30,155.00999,516.0
1226,2013-01-31,157.91,518.40002
1227,2013-02-01,158.56,518.71002
1228,2013-02-04,156.64999,514.21997
1229,2013-02-05,159.53,520.69
1230,2013-02-06,160.82001,523.5499900000001
1231,2013-02-07,157.06,519.5499900000001
1232,2013-02-08,157.8,524.46997
1233,2013-02-11,156.33,520.84998
1234,2013-02-12,156.8,519.64001
1235,2013-02-13,154.77,519.21002
1236,2013-02-14,155.98,522.15997
1237,2013-02-15,157.99001,523.13
1238,2013-02-19,157.61,522.85999
1239,2013-02-20,155.42,512.90997
1240,2013-02-21,157.44,519.59003
1241,2013-02-22,159.42999,523.83002
1242,2013-02-25,155.89,510.89999000000006
1243,2013-02-26,157.83,509.70000999999996
1244,2013-02-27,159.87,515.19
1245,2013-02-28,158.64,517.8200099999999
1246,2013-03-01,158.08,518.2999900000001
1247,2013-03-04,159.5,521.40997
1248,2013-03-05,160.28999,527.09998
1249,2013-03-06,161.06,527.58002
1250,2013-03-07,160.50999,526.66998
1251,2013-03-08,160.67,529.22998
1252,2013-03-11,161.17999,530.89001
1253,2013-03-12,159.8,523.15997
1254,2013-03-13,159.37,527.47998
1255,2013-03-14,160.66,527.1799900000001
1256,2013-03-15,158.55,519.37
1257,2013-03-18,158.07001,515.01001
1258,2013-03-19,156.0,511.60000999999994
1259,2013-03-20,159.33,518.62
1260,2013-03-21,157.8,514.01001
1261,2013-03-22,160.09,517.5
1262,2013-03-25,164.0,519.98999
1263,2013-03-26,167.46001,535.46997
1264,2013-03-27,168.66,538.03003
1265,2013-03-28,169.84,541.13
1266,2013-04-01,167.35001,537.22998
1267,2013-04-02,167.95,540.59003
1268,2013-04-03,164.75,533.25
1269,2013-04-04,166.48,534.21997
1270,2013-04-05,165.16,531.59998
1271,2013-04-08,166.28999,534.37
1272,2013-04-09,164.75,527.64001
1273,2013-04-10,166.99001,534.4299900000001
1274,2013-04-11,167.62,541.23999
1275,2013-04-12,165.75,532.98999
1276,2013-04-15,161.28999,521.71002
1277,2013-04-16,164.71001,531.58002
1278,2013-04-17,162.23,525.76001
1279,2013-04-18,161.41,521.0
1280,2013-04-19,163.96001,521.96002
1281,2013-04-22,163.53,522.10999
1282,2013-04-23,165.66,531.0
1283,2013-04-24,167.06,532.02002
1284,2013-04-25,168.75999,535.14001
1285,2013-04-26,167.23,535.33002
1286,2013-04-29,167.89999,539.01001
1287,2013-04-30,168.46001,552.9299900000001
1288,2013-05-01,166.02,539.8200099999999
1289,2013-05-02,175.39999,545.53003
1290,2013-05-03,179.53999,553.5499900000001
1291,2013-05-06,178.89,547.72998
1292,2013-05-07,179.78999,551.26001
1293,2013-05-08,179.25999,553.71997
1294,2013-05-09,178.58,551.88
1295,2013-05-10,178.75,555.13
1296,2013-05-13,178.92999,555.84003
1297,2013-05-14,180.32001,569.6799900000001
1298,2013-05-15,181.75999,574.35999
1299,2013-05-16,179.8,570.14001
1300,2013-05-17,184.57001,584.78003
1301,2013-05-20,181.61,583.34003
1302,2013-05-21,181.55,584.84998
1303,2013-05-22,180.14,576.71002
1304,2013-05-23,178.10001,569.72998
1305,2013-05-24,180.45,571.46002
1306,2013-05-28,180.03,575.73999
1307,2013-05-29,178.14,573.01001
1308,2013-05-30,181.03,576.15997
1309,2013-05-31,178.14,570.25
1310,2013-06-03,180.19,575.90997
1311,2013-06-04,180.2,568.21997
1312,2013-06-05,177.22,559.5700099999999
1313,2013-06-06,179.35001,564.9500099999999
1314,2013-06-07,179.94,566.25
1315,2013-06-10,182.33,565.78003
1316,2013-06-11,179.66,560.44
1317,2013-06-12,179.14999,557.97998
1318,2013-06-13,182.25,573.71997
1319,2013-06-14,180.92999,571.15997
1320,2013-06-17,182.35001,578.19
1321,2013-06-18,184.00999,584.40997
1322,2013-06-19,182.63,586.37
1323,2013-06-20,178.46001,572.71997
1324,2013-06-21,179.5,573.28998
1325,2013-06-24,178.27,562.59998
1326,2013-06-25,180.47,564.58002
1327,2013-06-26,182.64999,570.0
1328,2013-06-27,184.25999,570.6799900000001
1329,2013-06-28,182.75,574.5
1330,2013-07-01,185.22,583.21002
1331,2013-07-02,185.24001,583.06
1332,2013-07-03,187.03999,586.1799900000001
1333,2013-07-05,190.78999,595.03003
1334,2013-07-08,188.10001,589.28998
1335,2013-07-09,187.2,593.59003
1336,2013-07-10,186.7,590.90997
1337,2013-07-11,189.96001,601.02002
1338,2013-07-12,190.72,598.85999
1339,2013-07-15,190.25,595.87
1340,2013-07-16,189.38,589.78998
1341,2013-07-17,189.64,593.34998
1342,2013-07-18,191.00999,596.91998
1343,2013-07-19,189.92,593.33002
1344,2013-07-22,191.22,602.59998
1345,2013-07-23,188.58,598.0
1346,2013-07-24,186.75,590.98999
1347,2013-07-25,194.61,598.97998
1348,2013-07-26,193.2,598.15002
1349,2013-07-29,191.97,597.02002
1350,2013-07-30,191.44,601.41998
1351,2013-07-31,177.00999,610.60999
1352,2013-08-01,179.17,646.38
1353,2013-08-02,184.0,645.5700099999999
1354,2013-08-05,184.53999,642.4500099999999
1355,2013-08-06,182.89,654.0
1356,2013-08-07,181.39,646.3200099999999
1357,2013-08-08,180.78,645.84003
1358,2013-08-09,179.81,637.96002
1359,2013-08-12,179.75999,630.71997
1360,2013-08-13,179.23,633.33002
1361,2013-08-14,178.35001,629.97998
1362,2013-08-15,173.92999,618.73999
1363,2013-08-16,173.13,618.21002
1364,2013-08-19,174.98,619.89001
1365,2013-08-20,173.22,622.40997
1366,2013-08-21,178.39,619.31
1367,2013-08-22,178.92,621.08002
1368,2013-08-23,179.10001,626.10999
1369,2013-08-26,175.0,615.1799900000001
1370,2013-08-27,174.17,607.91998
1371,2013-08-28,175.21001,610.60999
1372,2013-08-29,175.37,612.5700099999999
1373,2013-08-30,174.42,606.08002
1374,2013-09-03,177.02,623.4500099999999
1375,2013-09-04,176.19,623.40002
1376,2013-09-05,176.21001,629.0
1377,2013-09-06,176.67,636.62
1378,2013-09-09,178.55,640.40002
1379,2013-09-10,184.59,651.5
1380,2013-09-11,186.31,658.46002
1381,2013-09-12,185.06,667.52002
1382,2013-09-13,189.0,666.40997
1383,2013-09-16,189.38,671.0
1384,2013-09-17,191.60001,679.16998
1385,2013-09-18,193.64999,687.64001
1386,2013-09-19,194.71001,686.37
1387,2013-09-20,198.83,685.73999
1388,2013-09-23,196.24001,682.98999
1389,2013-09-24,193.34,685.37
1390,2013-09-25,191.56,671.94
1391,2013-09-26,193.56,677.58002
1392,2013-09-27,193.05,681.84998
1393,2013-09-30,191.10001,672.78003
1394,2013-10-01,193.22,677.78998
1395,2013-10-02,191.82001,676.31
1396,2013-10-03,188.64999,669.06
1397,2013-10-04,190.48,673.33002
1398,2013-10-07,186.33,666.0700099999999
1399,2013-10-08,182.53,653.87
1400,2013-10-09,183.85001,657.22998
1401,2013-10-10,189.03,678.59003
1402,2013-10-11,192.2,684.1799900000001
1403,2013-10-14,193.44,689.09998
1404,2013-10-15,191.37,686.39001
1405,2013-10-16,195.63,695.5
1406,2013-10-17,198.28,704.64001
1407,2013-10-18,200.45,715.19
1408,2013-10-21,200.03999,717.84003
1409,2013-10-22,199.98,718.6799900000001
1410,2013-10-23,198.89,710.96997
1411,2013-10-24,202.91,724.69
1412,2013-10-25,203.06,723.78003
1413,2013-10-28,203.08,729.94
1414,2013-10-29,204.24001,732.44
1415,2013-10-30,203.82001,725.6799900000001
1416,2013-10-31,196.67,717.09998
1417,2013-11-01,199.16,737.47998
1418,2013-11-04,196.42,728.40002
1419,2013-11-05,197.37,736.38
1420,2013-11-06,199.02,733.87
1421,2013-11-07,196.10001,721.3200099999999
1422,2013-11-08,198.28999,734.46997
1423,2013-11-11,199.27,741.15997
1424,2013-11-12,198.27,737.6799900000001
1425,2013-11-13,199.78,735.47998
1426,2013-11-14,200.14999,743.53003
1427,2013-11-15,202.0,752.26001
1428,2013-11-18,199.89999,754.5499900000001
1429,2013-11-19,197.39,746.9500099999999
1430,2013-11-20,198.12,745.9299900000001
1431,2013-11-21,201.61,747.0
1432,2013-11-22,202.12,754.4500099999999
1433,2013-11-25,201.92999,756.48999
1434,2013-11-26,203.52,757.03998
1435,2013-11-27,203.99001,760.40002
1436,2013-11-29,203.46001,760.81
1437,2013-12-02,205.13,756.12
1438,2013-12-03,201.75,754.09998
1439,2013-12-04,202.74001,748.16998
1440,2013-12-05,201.71001,751.5
1441,2013-12-06,201.87,758.46997
1442,2013-12-09,201.59,758.85999
1443,2013-12-10,199.42999,763.60999
1444,2013-12-11,205.66,790.5700099999999
1445,2013-12-12,203.44,782.53998
1446,2013-12-13,207.36,787.96997
1447,2013-12-16,207.75,796.75
1448,2013-12-17,213.25,797.9500099999999
1449,2013-12-18,215.35001,802.06
1450,2013-12-19,216.08,805.38
1451,2013-12-20,215.97,817.0499900000001
1452,2013-12-23,218.03,815.09998
1453,2013-12-24,218.73,813.2000099999999
1454,2013-12-26,220.2,821.90002
1455,2013-12-27,219.67,827.87
1456,2013-12-30,220.91,833.2999900000001
1457,2013-12-31,222.67999,835.46002
1458,2014-01-02,221.00999,834.14001
1459,2014-01-03,221.16,830.81
1460,2014-01-06,219.83,826.69
1461,2014-01-07,221.50999,837.09003
1462,2014-01-08,222.22,836.84003
1463,2014-01-09,221.91,843.5999800000001
1464,2014-01-10,221.13,834.76001
1465,2014-01-13,218.89999,810.0
1466,2014-01-14,222.64999,821.71002
1467,2014-01-15,223.75999,823.37
1468,2014-01-16,221.77,825.5
1469,2014-01-17,232.17999,818.41998
1470,2014-01-21,231.92999,818.47998
1471,2014-01-22,232.99001,83.3
1472,2014-01-23,228.25,82.36
1473,2014-01-24,221.25,78.51
1474,2014-01-27,216.22,76.05
1475,2014-01-28,220.96001,78.83
1476,2014-01-29,217.12,77.7
1477,2014-01-30,220.88,79.76
1478,2014-01-31,215.42999,75.68
1479,2014-02-03,213.47,73.91
1480,2014-02-04,214.53999,73.12
1481,2014-02-05,215.61,72.84
1482,2014-02-06,219.00999,74.9
1483,2014-02-07,221.78,76.31
1484,2014-02-10,220.55,76.35
1485,2014-02-11,222.33,76.19
1486,2014-02-12,224.17,75.97
1487,2014-02-13,224.05,76.53
1488,2014-02-14,226.0,77.39
1489,2014-02-18,226.06,77.49
1490,2014-02-19,223.88,76.65
1491,2014-02-20,223.46001,75.86
1492,2014-02-21,223.36,75.7
1493,2014-02-24,226.19,75.96
1494,2014-02-25,227.11,76.74
1495,2014-02-26,226.11,77.36
1496,2014-02-27,226.28,77.76
1497,2014-02-28,225.94,77.72
1498,2014-03-03,221.44,76.73
1499,2014-03-04,225.5,78.5
1500,2014-03-05,222.81,78.2
1501,2014-03-06,223.86,77.63
1502,2014-03-07,225.56,77.94
1503,2014-03-10,225.5,77.39
1504,2014-03-11,227.17999,77.9
1505,2014-03-12,226.10001,78.34
1506,2014-03-13,220.78,76.62
1507,2014-03-14,220.77,76.34
1508,2014-03-17,223.78,77.83
1509,2014-03-18,226.41,78.92
1510,2014-03-19,223.82001,78.31
1511,2014-03-20,221.82001,78.41
1512,2014-03-21,223.37,75.99
1513,2014-03-24,220.75,77.39
1514,2014-03-25,218.39999,75.28
1515,2014-03-26,215.67999,73.71
1516,2014-03-27,215.77,73.34
1517,2014-03-28,212.09,73.22
1518,2014-03-31,215.86,74.7
1519,2014-04-01,214.7,74.81
1520,2014-04-02,214.66,74.7
1521,2014-04-03,215.00999,74.53
1522,2014-04-04,207.7,72.18
1523,2014-04-07,203.41,71.33
1524,2014-04-08,202.59,71.52
1525,2014-04-09,207.53999,73.56
1526,2014-04-10,201.55,71.17
1527,2014-04-11,196.63,68.68
1528,2014-04-14,201.00999,71.18
1529,2014-04-15,204.05,72.15
1530,2014-04-16,209.36,73.93
1531,2014-04-17,207.95,74.13
1532,2014-04-21,209.13,74.31
1533,2014-04-22,209.97,74.53
1534,2014-04-23,208.82001,73.36
1535,2014-04-24,209.39999,74.35
